text,label
"RT @epochchanger: When it comes to #vaccine mandates, 
health officials know how to tighten the screws.
Just ratchet up the fear.

Remember…",0
"5/7 
B) “#COVID19 time is NOT #cottage time”; #StayHome in the city &amp; DO NOT put rural communities at further risk during the #COVID19 crisis. 
#DoYourPart #SlowtheSpread 
#FlattentheCurve #PlanktheCurve",1
"RT @Bossina8: #coronarovirus 😷

Coronavirus Bioweapon – How China Stole Coronavirus From Canada And Weaponized It

https://t.co/aWqCnpXQJv",0
"@OffGuardian0 @CDCgov is on it:
How to protect yourself
You may be able to reduce your risk of infection by doing the following
wash your hands often with soap and water for at least 20 seconds
https://t.co/SbNdQjhdPR",1
RT @cynthiamckinney: I wouldn't trust ANY vaccine created and distributed by the USG or the Bill &amp; Melinda Gates Foundation; China is right…,0
"RT @DeplrbleRzistr: It’s almost as if a whole lot of Americans have Covid and their immune systems are dealing with it just fine. 

Could i…",0
"NEW: The president used his daily coronavirus briefing to suggest UV light, humidity and disinfectants could be used to treat the virus https://t.co/FsUA0I1FcB",1
"RT @love_proxy: So,I just heard cocaine kills coronavirus.😂",0
@Bibibobibox @TS_SCI_MAJIC12 Maybe it is not corona virus that is killing them.  What if is something more lethal?  Corona virus just isn't that lethal for healthy individuals.  Maybe it was an opportunity to slip something else in to do the dirty work.,0
"RT @FuctupMike: If anyone gets the Corona virus, get yourself some lysol.

That shit apparently cures everything.

(do not ingest. I am not…",0
"America's legacy of white supremacy has marginalized Black communities with redlining, segregation, poverty, and lack of access. Combating the history of abuse and mistrust is key to surviving the COVID-19 pandemic. 
W/ Dr. Ron Daniels of @IBW21st https://t.co/Fa0abhwLn7",1
"RT @SCMPNews: China coronavirus: Hong Kong researchers have already developed vaccine but need time to test it, expert reveals https://t.co…",0
"The number of police personnel affected by COVID-19 has increased to 1,328 in Maharashtra of which 665 are from Mumbai.

There have been eight personnel deaths so far due to #COVID19. 

https://t.co/EzI2QTNu9E",1
"RT @WHO: LIVE: One world, #TogetherAtHome! #COVID19 https://t.co/kHCdwCHKwf",1
"#IndiaFightsCorona:

Know about the answers to some frequently asked questions regarding #COVID19 with our #COVIDFAQ. 
Keep yourself up to date with the correct information and help us to help you. 

#SwasthaBharat #CoronaOutbreak #HealthForAll #Lockdown21 https://t.co/qlgRtvBnLc",1
"RT @CDCgov: We’re still learning about how #COVID19 affects animals, but it appears that people can spread the virus to animals in some sit…",1
"Zero Hedge reports Wuhan was a man made LAB invention of HiV &amp; SARs (and twitter bans them), then Thailand reveals they have cured a woman by using with a cocktail of anti-virals used to treat flu and HIV 

Seems Zero Hedge may have been right.",0
RT @PJ_Matlock: $INO -  Inovio Pharma collaborates with Beijing Advaccine Biotechnology Co. to advance the development in China of INO-4800…,0
"RT @Bxyonesx: Breaking news : COCAINE KILLS CORONA VIRUS 

Me : https://t.co/LxyxNF2ES6",0
"RT @TMe1official: Cocaine cures corona virus!! 😱.  
This just got interesting.  

Amma become a dealer for humanity sake. 😂

Mexico and Col…",0
RT @JeffMcDev: when someone asks me why i don't think the coronavirus is gonna kill me https://t.co/NLraFh5yp2,0
"Community transmission of #COVID19 is occurring in several parts of the U.S., and travel bans and mandatory quarantines alone cannot end the outbreak. Many public health and legal scholars believe that more constructive tools are needed.",1
RT @FactsDevito: Danny Devito is immune to the coronavirus he has achieved this by drinking 10 gallons of corona every day for 6 years,0
"2 separate videos of mock drills conducted by police in #UttarPradesh on #coronavirus awareness are viral with false claims that the videos show police detaining suspected #COVID19 patients. #CoronaVirusFacts #CoronavirusLockdown @UPPViralCheck @Uppolice

https://t.co/ASXo0dIPz6",1
"RT @NinerAlex: If you ever drank out of these, you’re immune to Corona Virus https://t.co/RuCPi9PlJb",0
RT @ThingsWork: This is how spring breakers spread the Coronavirus https://t.co/XGkUljimXl,0
RT @SolomonYue: Must read! #coronavirus is a vaccine strain of coronavirus.,0
"Nancy Pelosi and Mitch McConnell declined a White House offer to make rapid COVID-19 tests available for Congress. “Congress wants to keep directing resources to the front-line facilities where they can do the most good the most quickly,” they said. https://t.co/0NYgfDvuel",1
Says corona virus can be killed under 80% proof spirit. The benefits of tanduay. Alams na. Who is up for T5.,0
Vaccines and other business related to #COVID19 #Biotechnology https://t.co/lUsPs7hZme,0
"Without interventions, city officials estimate Chicago could have had 1.5 million COVID-19 cases — instead there are just under 10,000. New data suggest social distancing measures helped flatten the curve. (@WBEZ)
https://t.co/Syd3FzDrRJ",1
"Our new NJ COVID-19 Data Dashboard has cases by county, call center information and more.

Stay informed, Check it out now! https://t.co/S68NJClr0g https://t.co/IIiQxyRXA3",1
"RT @SonuD40718416: #NoMeat_NoCoronaVirus
Disease like AIDS or cancer is cured by pure devotion. However, satbhakti is necessary to avoid th…",0
Media briefing on #COVID19 with @DrTedros. #coronavirus https://t.co/e5rc2jbeZu,1
"@benclatworthy @thesundaytimes We are now in a second phase. The panic has abated and people are edging out of their homes but into a strange world of worry, social distancing and a minefield of new rules. 

Looking forward to the vaccine. Come on Oxford / London! What a tonic that would be for national pride!",0
"RT @WHO: Today is #WorldWaterDay.
Healthcare facilities need good water, sanitation and hygiene services to contain #COVID19 and prevent an…",1
"@MyTicketAlt @aubrey_huff COVID-19 Deception: Advisors, media w/ conflicts of interest - check. Misidentify virus - check. Misuse RT-PCR test - check. Fruits test positive - check. Give patients wrong treatment - check. Fudge CoD, hide 0.1% IFR - check. Bill Gates’ vaccine &amp; nazi 'passport' - priceless",0
RT @loribella_buzz: #Buzz A little birdie said that #BillGates talked about #Event201 aka the #coronavirus  This is a man made virus that w…,0
"RT @cnnphilippines: Senate President Tito Sotto plays a video which suggests that the novel coronavirus may be a bioweapon. 

The video doe…",0
RT @chrissteinplays: If you ever went to the bathroom at CBGB’s you’re immune to the Coronavirus,0
"United States Government working at warp speed and giving billions for so called covid 19 vaccines plus military in distribution of 300 million vaccinations.
We know its the start of mass murder.

https://t.co/9TZqItX83L",0
"RT @nafeezi: Scientists in China has developed a vaccine for the coronavirus 

Lassa virus has appeared in Nigeria 51 years ago and has bec…",0
"#DidYouKnow There Are 50+ Granted US #Vaccine Patents with #CDC Listed as an Assignee?

https://t.co/pftZVn028A

It's a huge conflict of interest when a company that makes decisions about vaccination nationwide also greatly benefits from it.

#vaccines #LearnTheRisk https://t.co/n2ihkB7qHb",0
RT @Crof: Researchers make strides in race to create #2019nCoV #coronavirus vaccine https://t.co/WuBkYPSAQ0,0
RT @Reuters: Swedish town uses chicken manure to help stop spread of coronavirus https://t.co/GMYOTdf3ai https://t.co/q5q0hU1yEu,0
RT @__N0__VA: If you drank from one of these as a kid you are immune to the Coronavirus https://t.co/FAypMT1Skv,0
"RT @Stars4P: BILL GATES: Vaccines and health care can be used to reduce the population👈🏻
💥coronavirus already has a vaccine 💰💰💰https://t.co…",0
"RT @That_IjebuBadoo: I'm so glad we now have a vaccine for Coronavirus, now people can stop dying. We can save lives if everyone uses it 🙏…",0
"RT @BrajeshParjapa1: #NoMeat_NoCoronaVirus
True worship cures diseases like AIDS or cancer. By the way, to avoid the corona virus, true wor…",0
"Bill Gates predicted a Coronavirus-like outbreak
Wow! BILL GATES&amp; his wife ,they CO- HOSTED “THE PANDEMIA “EXERCISE IN LATE 2019 SIMULATED GLOBAL CORONAVIRUS. This is not a coincidence #MAGA2020  https://t.co/VKemcayY2t",0
"3/7 Some community cases can be traced back to a known exposure or setting but, for others, the source of exposure is unknown - the latter are the most problematic #COVID19 

#FlattentheCurve #PlanktheCurve",1
"RT @bhaktadasa: Thai Doctors ""Cure"" Coronavirus Patient Using Powerful AIDS Drugs | Zero Hedge https://t.co/HbCMvGpVuq",0
"RT @MichaelCoudrey: Thailand has potentially cured a coronavirus patient with an anti-HIV drug cocktail, with a patient testing negative af…",0
RT @SteveMotley: Italian MP Demands Bill Gates to Be Charged with 'Crimes Against Humanity' for Role in COVID-19 Pandemic https://t.co/2aRV…,0
RT @PuffDragon11: Just read the @zerohedge piece on the coronavirus. My PhD is in Mol. Bio. No doubt this is an engineered bioweapon and no…,0
RT @CalAging: Free hotline brings Deaf community info on #COVID19 in American Sign Language and English. Available Monday through Friday fr…,1
"Argentina is loosening the strict lockdown that helped secure one of the lowest death tolls from COVID-19 in South America. 
https://t.co/MZAy7EXTiR",1
Media statement: Children among 35 new cases of COVID-19  https://t.co/GhjmDL54Bz,1
RT @CDCgov: Protect yourself and others from #COVID19 when out shopping. This video shows you how: https://t.co/qOJIH4fvzD. https://t.co/0d…,1
"The unrelated viral images show chickens sickened with other diseases in Sri Lanka, COVID-19 has not been discovered in poultry. #BOOMFactCheck #FakeNews #CoronaVirusFacts #coronavirus #CoronavirusOutbreak #COVID19

https://t.co/oKYwOIZYDZ",1
"RT @OldClassicBrown: If you have ever been here, congratulations, you are immune from coronavirus https://t.co/tRdrrxJskF",0
"1/4 We now have detailed characteristics for a subset of #COVID19 cases in 🇨🇦. See the details on who (age, sex), what (exposure setting), where (geographic distribution) &amp; when (onset) here: https://t.co/E8IFeQDI7a 
#StayHomeSavesLives #PhysicalDistancing #StayInsideYourBubble",1
"Today @SecretaryLevine talked with @CNN's @andersoncooper about #COVID19 in Pennsylvania. 

Watch ⤵️ https://t.co/utBjEB9bjN",1
RT @IIIDeaton: God already gave us the vaccine for the ONLY disease that leads to death ....SIN.  He loves all His creation and wants us wi…,0
RT @GovernorVA: I'm giving an update on Virginia's #COVID19 response at 2:00 PM. WATCH LIVE: https://t.co/QJygxjc43s,1
New research suggests that a widely used clot-busting stroke drug might help COVID-19 patients who can't access a ventilator or who fail to improve even when they do gain access. https://t.co/yEi3nXAVhI https://t.co/xFRgXNjBEA,1
"""We recommend #handwashing &amp; physical distancing, but we recognize this can be a practical challenge for those who lack access to clean 💧, or who live in cramped conditions""-@DrTedros #COVID19 #coronavirus",1
"RT @carmindabrendel: Proof the Coronavirus is a bioweapon created by DARPA, Bill Gates, Defra, Wellcome Trust (UK), and European Commission…",0
RT @D4publichealth: It is #NationalNutritionMonth and If you’re quarantined at home for the next couple of weeks from COVID-19 it’s importa…,1
"RT @NewstalkZB: #BREAKING Customs closes eGates as coronavirus travel ban kicks in

https://t.co/Eg15v8X1CT https://t.co/lxJaBA88QJ",0
"RT @_PeteCummings: @RepMarkMeadows @LeslieMurnie27 .@AP - “Democrats distort the truth about Corona virus”.

https://t.co/QNmN5J4thv",1
"RT @WHO: Q: What can I do to protect myself from #coronavirus?

A: https://t.co/PKzKaO2yfK https://t.co/eNhlhR0PEq",1
WTF: Gates Foundation Sponsored Training for 'Fictional' Coronavirus Outbreak That Caused 65 Million Deaths Last Year https://t.co/Gac4Qs7idb,0
"RT @jxeker: everyone: we need a coronavirus vaccine NOW

doctors: https://t.co/6KpSgv4NsA",0
RT @1111Liberty: New evidence emerges: Coronavirus “bioweapon” might have been a Chinese vaccine experiment gone wrong… genes contain “pShu…,0
"RT @peterjonathanna: The coronavirus is mostly killing people by causing too much inflammation in their lungs.

If you get the coronavirus,…",0
"Bioweapons Expert Exposes Coronavirus as Weapon of War
via https://t.co/4pyjkbmHnF

@BANNEDdotVIDEO
 https://t.co/6YijKusznK",0
".@ICMRDELHI Guidelines have also been issued for Private Sector Laboratories Intending to Initiate #COVID19 Testing.
 https://t.co/AKsggEa1us",1
"Current understanding is #COVID19 spreads mostly from person to person through respiratory droplets produced when a person coughs or sneezes, similar to how flu spreads. Learn more at https://t.co/VvIzx7O3mM https://t.co/MiHHHyCfTa",1
"Nobody on earth actually knows if this is correct. Nobody. The Q2 could be much, much worse with scores of companies warning or withdrawing guidance altogether given the fact that nobody knows how the reopenings will go or what the virus will do. https://t.co/NKaFEA5CZ6",1
RT @ferdiriva: Killer coronavirus could be spread through the EYES https://t.co/zTr4XyWm8i,0
3D Anatomic Modeling Lab prints 3D model of virus that causes #COVID19. #Radiology https://t.co/8jFl24kthR https://t.co/5OtmcYBP3w,1
"I mean Trump's right in a way. If you do inject yourself with Dettol, it's very unlikely that Covid will kill you. https://t.co/dcD7p64aHW",0
"RT @WHO: @DrTedros Reduce your risk of #coronavirus infection
https://t.co/PKzKaO2yfK https://t.co/bLmr4z3y1t",1
"RT @Ian56789: Judges demand answers after children die in controversial Bill Gates funded cancer vaccine trial in India
https://t.co/6GHvM4…",0
"On the #MayoClinic Q&amp;A podcast, Dr. Philippe Bauer, site principal investigator for Mayo Clinic in Rochester, discusses the #COVID19 convalescent plasma program.
https://t.co/Hcgx8PgBxU",1
"#IndiaFightsCorona:

Insurance scheme for health workers fighting #COVID19 under the Pradhan Mantri Garib Kalyan Yojana (#PMGKY)

https://t.co/3EOSkXQByM

#CoronaOutbreak #Lockdown2 #HealthForAll 
@PMOIndia @drharshvardhan @AshwiniKChoubey @PIB_India @mygovindia @COVIDNewsByMIB",1
"@ContextFall @Donnajcherold @ONgov Hi there - We are actively recruiting health professionals, including those who have experience in fields that support the healthcare system, to volunteer their time to alleviate the strain on hospitals, clinics and assessment centres during the current COVID-19 outbreak. (1/3)",1
Researchers at Cambridge University wanted to know which of our cells and organs are most vulnerable to infection so they looked for the ones that make it easiest for the virus to latch on and get replicating https://t.co/6OJK0oSu2W,1
RT @paulpogba: #Dab to beat #coronavirus. Follow @WHO advice to Be Ready for #COVID19 https://t.co/Ej0FqcHbj5 https://t.co/4DhQ7NsZYk,1
"RT @Bulldog665: Coronavirus - Far-right QAnon conspiracy theorists claim drinking bleach can help cure deadly bug, AIDS and autism https://…",0
"Comparisons of COVID-19 totals to common causes of deaths leaves out context.

⛓️: https://t.co/ycFW9eS2G9",1
"Gaga: And I’m proud to announce that we have developed a vaccine against COVID!
🚬s: Well it’s no fame monster...",0
RT @davidicke: Big Pharma whistleblower: ‘97% of corona vaccine recipients will become infertile’ https://t.co/ITOKuaLU9M,0
RT @WatcherDead: Since the MSM is bashing people for discovering that Bill Gates predicted the Corona Virus and trying to pin it on Q peopl…,0
"Today at 2:30 @SecretaryLevine will provide an update on #COVID19 and discuss the department’s efforts to mitigate the spread in Pennsylvania.

▶️ Watch LIVE: https://t.co/jEuwHfDKNQ https://t.co/6ZsO8lHXsf",1
"RT @FernandoAmandi: Israeli scientists are on the cusp of developing the first vaccine against the coronavirus, according to Science &amp; Tech…",0
RT @ForeignPolicy: The Bacillus Calmette-Guérin (BCG) vaccine seems to protect against respiratory diseases. Could it shield health care wo…,0
RT @Independent: UK ploughs £20m into coronavirus vaccine search as Hong Kong doctors demand closure of border with China - follow live htt…,0
RT @BT_India: $20 trillion lawsuit against China! US group says coronavirus is bioweapon | @subloltern https://t.co/k2XEppmWeu,0
".@DrTedros calls on @g20org to Fight, Unite, and Ignite against #COVID19 👉https://t.co/JlSYDnkoLm #coronavirus",1
"Testing Recommendation for Corona Virus Disease (COVID-19)

https://t.co/fu2lqGxQFM",1
"""The Global Polio Eradication Initiative is working to ensure that once it is safe to do so, countries can be supported to rapidly restart polio vaccination campaigns. 
While all our energy may be focused on #COVID19 now, our commitment to #EndPolio is unshakeable""-@DrTedros",1
"Messages stating that @TheWestinMumbai &amp; @thefattybaomum, two #Mumbai based restaurants have confirmed cases of #COVID19 among their staff members is false. Speaking to BOOM, both the organisations have denied these rumours. #FakeNews #CoronavirusFacts 

https://t.co/JvvQS2fiJx",1
"Bill Gates, Coronavirus, and the Mark of the Beast https://t.co/uklkSPVjSi via @YouTube",0
RT @PHE_uk: We've published new #COVID19 guidance for employers and businesses on providing advice to their staff: https://t.co/26kLS2w0bA,1
#AskWHO about breastfeeding during #COVID19 https://t.co/7CPwA7YmFl,1
"@DrDenaGrayson Prepare now 10-14 days food and water,wear gloves/mask and dispose outside.leave mail and shoes outside.filter and masks can be microwaved outside to kill #Coronavirus 10sec/rest/repeat 3times then dry OR use chlorine/bleach bath and strain then dry.chlorine spray disinfectant.🙏",0
"A meme with the false claim that “[t]he US is charging over $3,000 per test” for patients who may have COVID-19 has been circulating on social media. For now, the two agencies authorized to test for the illness are not billing patients. https://t.co/bj9VSegRjQ #CoronaVirusFacts",1
"@WHO on how to protect yourself from the Coronavirus. Research on their site and @CDCgov  for accurate information. Not the fake news panic crap

https://t.co/l74zpNuylg",1
"False claim saying 300 #Sadhus tested Covid positive due to sharing #Chillum viral.
Viral - Amidst this #pandemic, a news of 300 Sadhu's testing #Covid positive in Jaipur after sharing a chillum with an infected person has swept social media. https://t.co/Fdk82MHiaJ https://t.co/CQRtAKkfsF",1
"RT @Sparkymannz: @GeoffsNZViews Coronavirus is a live vaccine used when treating infectious bronchitis in poultry.
The last time they had a…",0
RT @ChristiAnne67: Researchers make strides in race to create coronavirus vaccine https://t.co/pAdJGrxbMh International teams accelerate ef…,0
RT @Ryanfc706: People who drank from the water hose as a kid are immune to Coronavirus.,0
"Deputy @CPHO_Canada Dr. Njoo, connects (virtually) with @TheSorryGirls for a quick game of #COVID19 Jeopardy. Check out the full video to learn more about Covid-19 and Canada’s response. https://t.co/yWmRJeXotm https://t.co/xksve5Ywxr",1
#Coronavirus Bioweapon – How China Stole Coronavirus From Canada And Weaponized It https://t.co/Z4MVIvOTkc via @GreatGameIndia,0
"@next_china 

https://t.co/q3msIDuWO4

The Chinese government should drop blister-packed Tamiflu &amp; Kaletra (or generic) tablets from drones / helicopters onto the quarantined city streets [with drug interaction warnings].

#Wuhan #nCoV #WuhanPneumonia #coronavirus",0
Sweden’s foreign minister says there’s been a “misunderstanding” in the United States about her country’s Covid-19 policies — which have been distinctly more liberal than the strict lockdowns instituted across much of the rest of Europe and North America https://t.co/5MwvUjsuBb,1
"Today’s #COVID19 in 🇨🇦 info and updates:

➡️#GOC website on #coronavirus disease: https://t.co/PwqoGtOkNL
➡️COVID-19 Situational Awareness Dashboard: https://t.co/BhX8xDNLMM
➡️PHAC Detailed Epidemiological Summary of COVID-19 in Canada report: https://t.co/ShnSU1JLpA https://t.co/KJ1WEAiKGn",1
"RT @dockaurG: What if I was to tell you that a drug to prevent, cure &amp; treat early #COVID19 already exists?

And what if I told you it is o…",0
"RT @KateShemirani: BLM! This vaccine, not safety tested, goes into your genetic material and changes you forever! It’s a kill shot. They wa…",0
Fauci says ‘it will be when not if’ for a COVID-19 vaccine https://t.co/FR6rl0xvBq https://t.co/nIKWgJmCg6,0
RT @rachellegrand14: if you’ve had Oklahoma lake water in your mouth you’re immune to the coronavirus,0
"RT @WHOEMRO: #COVID19 Pandemic 

Older adults and people with underlying conditions,

Keep regular routines and schedules as much as possib…",1
"RT @CanadianPM: Watch live: Prime Minister Justin Trudeau addresses Canadians on the #COVID19 situation from Rideau Cottage, in Ottawa. htt…",1
RT @SGTreport: New post BREAKING: CEPI (funded by Gates) Grants INOVIO $9M To Develop Vaccine Against ... has been published on  - https://…,0
"The Honorable President of Azad Jammu &amp; Kashmir, Sardar Masood Khan visited the National Institute of Health. He appreciated the significant role of NIH in COVID-19 epidemic. https://t.co/KZ5ygNAFNi",1
"Rich and well-connected people across America have jumped at the chance to receive early blood-based antibody testing for COVID-19 to determine if they have previously been infected and might be carrying protective armor against a terrifying pandemic
https://t.co/vVoJPmCMMd",1
"RT @WHO: Q: What can I do to protect myself from #coronavirus?

A: https://t.co/PKzKaO2yfK https://t.co/eNhlhR0PEq",1
RT @samhsagov: SAMHSA recognizes the challenges posed by the #COVID19 situation and is providing guidance and resources to assist individua…,1
"RT @Nizam_Sulthan: Pls share this valuable information.

Garlic boiled water can be cure corona virus https://t.co/2L4Jnt7Xkl",0
"9/9 #TeamCanada exemplifies what it takes to get down the curve – precision &amp; grit of an Olympian, a Can-do attitude &amp; a readiness to help others. To all Canadians who are helping in innumerable ways, Thank you – merci. #WeWillGetThroughThis #cavabienaller #COVID19",1
RT @hollaa_backk: if you’ve ever used a frat house bathroom you’re immune to the coronavirus,0
